house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H3,28500.0,L1,1920.0,13.370833333333334,25547.0,58225.5,2.2791521509374877,33.0,31.19,125.0,287.5,5.0,173.09,37.0,0.0,25672.0,0.9007719298245614,58513.0,30.475520833333334,2.2792536615768153,97890.0,1.6729615640968674,1.7156481487026636,331.6804071842865,353872.35,1194.719999999978,5961.62,34200.0,51300.0,446528.68999999994,7.631273221335428,477466.08,30937.390000000072,0.0,0.0,0.0,0.0,13.784370130881893,0.04653786226238618,0.23222265503272047,0.0,0.0,1.2,1.8,17.063130648176998,G11,张明明,9.0,70.0
H4,30400.0,L4,1920.0,13.845833333333333,26336.0,53811.9,2.043282958687728,33.0,31.19,248.0,534.1,5.0,173.09,36.0,0.0,26584.0,0.8744736842105263,54346.0,28.305208333333333,2.04431236834186,96039.99999999997,1.7671953777646923,1.8686172856792274,281.0003967797288,347184.59999999986,1133.9199999999778,5153.86,36480.0,54720.0,444672.37999999983,8.182246715489637,443463.36,-1209.019999999844,0.0,0.0,0.0,0.0,13.059908215467946,0.04265422810713127,0.193870749322901,0.0,0.0,1.2,1.8,16.29643319289798,G11,张明明,9.0,70.0
H5,30400.0,L4,1920.0,14.585416666666667,27895.0,61712.65,2.212319412081018,33.0,31.19,109.0,234.35000000000002,4.0,173.08,36.0,0.0,28004.0,0.9211842105263158,61947.0,32.2640625,2.2120768461648335,99030.0,1.5986246307327232,1.6581054191915148,354.07698175592725,357993.45,1222.0800000000222,5158.25,36480.0,54720.0,455573.78,7.354250891891456,505487.52,49913.73999999999,0.0,0.0,0.0,0.0,12.78365412083988,0.0436394800742759,0.18419690044279388,0.0,0.0,1.2,1.8,16.01149050135695,G11,张明明,9.0,70.0
H6,30400.0,L4,1920.0,14.570833333333333,27900.0,69704.36,2.498364157706093,88.0,83.6,76.0,185.64000000000001,3.0,126.89000000000001,37.0,0.0,27976.0,0.9202631578947369,69890.0,36.401041666666664,2.498212753788962,112370.0,1.607812276434397,1.5957590879871564,386.4598601753934,406217.55,1285.9199999999778,5212.246999999999,36480.0,54720.0,503915.71699999995,7.210126155387036,570302.4,66386.68300000008,0.0,0.0,0.0,0.0,14.520215541893052,0.04596511295395975,0.186311374034887,0.0,0.0,1.2,1.8,17.752492028881896,G11,张明明,9.0,70.0
H7,30400.0,L4,1920.0,14.908333333333333,28540.0,71175.96,2.4939018920812894,88.0,83.6,84.0,194.03999999999996,3.0,126.89000000000001,37.0,0.0,28624.0,0.9415789473684211,71370.0,37.171875,2.49336221352711,112800.0,1.580496006725515,1.5696554533437375,401.4643501634332,407772.0,1222.0800000000222,5216.637,36480.0,54720.0,505410.717,7.0815569146700295,582379.2,76968.48299999995,0.0,0.0,0.0,0.0,14.245807713806595,0.0426942425936285,0.18224696059250978,0.0,0.0,1.2,1.8,17.470748916992733,G11,张明明,9.0,70.0
H8,32800.0,L7,1920.0,15.9328125,30527.0,66762.4,2.186995119074917,32.0,31.19,64.0,137.6,4.0,173.08,36.0,0.0,30591.0,0.9326524390243902,66900.0,34.84375,2.1869177208983035,106780.0,1.5961136023916294,1.6618841721670536,354.96536073714356,386009.7,1212.959999999989,5197.759999999999,39360.0,59040.0,490820.42,7.336628101644245,545904.0,55083.580000000016,0.0,0.0,0.0,0.0,12.618407374718055,0.03965087770912977,0.16991141185315942,0.0,0.0,1.2,1.8,15.827969664280344,G11,张明明,9.0,70.0
H9,32800.0,L7,1920.0,15.6625,29969.0,62562.07,2.0875594781273983,88.0,83.6,103.0,237.93000000000004,2.0,126.87,37.0,0.0,30072.0,0.916829268292683,62800.0,32.708333333333336,2.088321362064379,102900.0,1.6385350318471337,1.728954691331039,315.8117941592308,371983.5,1228.1600000000442,5260.976,39360.0,59040.0,476872.63600000006,7.593513312101912,512448.0,35575.36399999994,0.0,0.0,0.0,0.0,12.369762569832401,0.040840649108807005,0.1749459962756052,0.0,0.0,1.2,1.8,15.585549215216814,G11,张明明,9.0,70.0
H1,29800.0,L7,1920.0,14.053125,26895.0,59861.99,2.2257664993493216,43.0,40.85,87.0,194.01,11.0,122.0,37.0,0.0,26982.0,0.9054362416107382,60056.0,31.279166666666665,2.225780149729449,105830.0,1.7621886239509792,1.818243586518617,309.09075932109573,382575.45,1469.84,15952.821000000004,35760.0,53640.0,489398.11100000003,8.149029422538964,490056.96,658.8489999999874,0.0,0.0,0.0,0.0,14.17891372025795,0.05447483507523534,0.5912393818100957,0.0,0.0,1.2,1.8,17.824627937143283,G17,高阳阳,12.0,67.0
H2,30000.0,L4,1920.0,14.208333333333334,27164.0,65317.36,2.4045560300397586,83.0,78.26,116.0,265.64,7.0,133.4,37.0,0.0,27280.0,0.9093333333333333,65583.0,34.1578125,2.404068914956012,109870.0,1.675281704100148,1.686764475361145,352.6796934460628,397180.05,1583.84,15143.305000000002,36000.0,54000.0,503907.195,7.683503270664654,535157.28,31250.08500000002,0.0,0.0,0.0,0.0,14.559385997067448,0.05805865102639296,0.5551064882697948,0.0,0.0,1.2,1.8,18.172551136363637,G17,高阳阳,12.0,67.0
H3,30000.0,L4,1920.0,14.85,28438.0,69691.62,2.450651241296856,83.0,78.26,74.0,159.38,6.0,133.4,37.0,0.0,28512.0,0.9504,69851.0,36.38072916666667,2.4498807519640855,111980.0,1.603126655309158,1.6031564673181369,392.53809809988593,404807.7,1647.68,15143.305000000002,36000.0,54000.0,511598.685,7.324142603541825,569984.16,58385.475000000035,0.0,0.0,0.0,0.0,14.197800925925927,0.057789001122334455,0.5311204054433222,0.0,0.0,1.2,1.8,17.786710332491584,G17,高阳阳,12.0,67.0
H4,30000.0,L4,1920.0,14.765104166666667,28238.0,63535.81,2.2500109781145974,83.0,78.26,111.0,254.18999999999997,6.0,133.4,37.0,0.0,28349.0,0.9449666666666666,63790.0,33.223958333333336,2.25016755441109,107620.0,1.6870982912682237,1.7370564026654511,340.6349752465716,389046.3,1191.68,15143.305000000002,36000.0,54000.0,495381.285,7.765814155823796,520526.4,25145.11500000005,0.0,0.0,0.0,0.0,13.723457617552647,0.04203605065434407,0.5341742213129211,0.0,0.0,1.2,1.8,17.299667889519913,G17,高阳阳,12.0,67.0
H5,30000.0,L4,1920.0,14.409375,27474.0,60156.32,2.1895726869039818,82.0,78.26,192.0,439.68,6.0,133.4,37.0,0.0,27666.0,0.9222,60596.0,31.560416666666665,2.190269645051688,107310.0,1.7709089708891677,1.8358415596262456,308.2653704305368,387925.65,1437.92,15143.305000000002,36000.0,54000.0,494506.875,8.160718116707374,494463.36,-43.51500000001397,0.0,0.0,0.0,0.0,14.021746909564087,0.05197426444010699,0.5473615629292273,0.0,0.0,1.2,1.8,17.62108273693342,G17,高阳阳,12.0,67.0
H6,28500.0,L5,1920.0,13.2609375,25352.0,58609.83,2.311842458188703,82.0,78.26,109.0,232.17,6.0,133.4,37.0,0.0,25461.0,0.8933684210526316,58842.0,30.646875,2.3110639802050192,101500.0,1.7249583630739949,1.75969236802274,323.4910168244469,366922.5,1453.1200000000001,15143.305000000002,34200.0,51300.0,469018.925,7.970818887869209,480150.72000000003,11131.795000000042,0.0,0.0,0.0,0.0,14.411158242017203,0.05707238521660579,0.5947647382270925,0.0,0.0,1.2,1.8,18.062995365460903,G17,高阳阳,12.0,67.0
H7,29100.0,L1,1920.0,13.3453125,25551.0,58212.44,2.278284215881962,43.0,40.85,72.0,160.56,11.0,121.99000000000001,36.0,0.0,25623.0,0.8805154639175258,58373.0,30.402604166666666,2.278148538422511,97410.0,1.6687509636304456,1.711713829024818,333.9065932312805,352137.15,1358.88,15118.721000000003,34920.0,52380.0,455914.75100000005,7.810370393846471,476323.68,20408.928999999946,0.0,0.0,0.0,0.0,13.743010186160872,0.05303360262264372,0.5900449205791672,0.0,0.0,1.2,1.8,17.38608870936268,G17,高阳阳,12.0,67.0
H8,29000.0,L1,1920.0,13.40625,25601.0,56221.03,2.1960482012421387,43.0,40.85,139.0,309.97,11.0,121.99000000000001,36.0,0.0,25740.0,0.8875862068965518,56531.0,29.443229166666665,2.1962315462315463,98270.0,1.7383382568856025,1.801780370327716,311.4955746873011,355246.05,1374.08,15118.721000000003,34800.0,52200.0,458738.851,8.114819320372893,461292.96,2554.1089999999967,0.0,0.0,0.0,0.0,13.801322843822843,0.05338306138306138,0.5873628982128983,0.0,0.0,1.2,1.8,17.442068803418803,G17,高阳阳,12.0,67.0
H9,30500.0,叶子琴,1920.0,14.559375,27862.0,53567.04,1.9225841648122892,82.0,78.25,92.0,195.95999999999998,6.0,133.38,36.0,0.0,27954.0,0.9165245901639344,53763.0,28.0015625,1.9232667954496674,95060.0,1.7681304986700892,1.8998137998076725,276.9279807748687,343641.9,1495.68,14361.885,36600.0,54900.0,450999.465,8.388658836002456,438706.08,-12293.38500000001,0.0,0.0,0.0,0.0,12.293120841382272,0.05350504400085856,0.5137685125563426,0.0,0.0,1.2,1.8,15.860394397939475,G17,高阳阳,12.0,67.0
H10,30300.0,叶子琴,1920.0,14.8359375,28401.0,55366.08,1.9494412168585613,82.0,78.25,84.0,178.92000000000002,6.0,133.38,36.0,0.0,28485.0,0.94009900990099,55545.0,28.9296875,1.9499736703528172,96110.0,1.7303087586641461,1.8553153410759418,294.2904951456544,347437.65,1377.1200000000001,14361.885,36360.0,54540.0,454076.655,8.174933027275182,453247.2,-829.4550000000163,0.0,0.0,0.0,0.0,12.197214323328069,0.04834544497103739,0.5041911532385466,0.0,0.0,1.2,1.8,15.749750921537652,G17,高阳阳,12.0,67.0
H11,30300.0,叶子琴,1920.0,14.934375,28622.0,61538.2,2.150031444343512,0.0,0.0,52.0,111.8,6.0,158.73,37.0,0.0,28674.0,0.9463366336633663,61650.0,32.109375,2.150031387319523,104490.0,1.6948905109489052,1.7698826641190246,324.44947826020814,377731.35,1269.2,14361.885,36360.0,54540.0,484262.435,7.855027331711273,503064.0,18801.565000000002,0.0,0.0,0.0,0.0,13.173305084745762,0.04426309548720095,0.5008678593848086,0.0,0.0,1.2,1.8,16.71843603961777,G17,高阳阳,12.0,67.0
H12,30200.0,叶子琴,1920.0,13.8421875,26479.0,55391.26,2.091893953699158,82.0,78.25,98.0,208.74,6.0,133.38,36.0,0.0,26577.0,0.8800331125827815,55600.0,28.958333333333332,2.0920344658915604,96690.0,1.7390287769784172,1.8285201605055272,294.0753206331942,349534.35,1371.04,14361.885,36240.0,54360.0,455867.27499999997,8.199051708633093,453696.0,-2171.274999999965,0.0,0.0,0.0,0.0,13.151760921097189,0.05158746284381232,0.5403877412800542,0.0,0.0,1.2,1.8,16.743736125221055,G17,高阳阳,12.0,67.0
H1,29300.0,L7,1920.0,14.091666666666667,26974.0,58949.14,2.185405946466968,35.0,33.47,82.0,182.86000000000004,4.0,115.74000000000001,37.0,0.0,27056.0,0.9234129692832764,59132.0,30.797916666666666,2.1855410999408633,101090.0,1.7095650409253873,1.7756797659401715,319.0564990847981,365440.35,1170.4,11611.55,35160.0,52740.0,466122.3,7.882742000947034,482517.12,16394.820000000007,0.0,0.0,0.0,0.0,13.506813645771732,0.04325842696629214,0.42916728267297455,0.0,0.0,1.2,1.8,16.979239355410996,G21,张换吉,12.0,61.0
H2,29400.0,L7,1920.0,14.566666666666666,27899.0,64736.13,2.3203745653966092,35.0,33.46,69.0,153.87,4.0,115.74000000000001,37.0,0.0,27968.0,0.9512925170068027,64890.0,33.796875,2.3201516018306636,104760.0,1.6144244105409153,1.6468865100832495,369.4970743939816,378707.4,1596.0,11611.55,35280.0,52920.0,480114.95,7.398905070118663,529502.4,49387.45000000001,0.0,0.0,0.0,0.0,13.540739416475974,0.057065217391304345,0.41517269736842105,0.0,0.0,1.2,1.8,17.0129773312357,G21,张换吉,12.0,61.0
H3,29400.0,L7,1920.0,14.45625,27698.0,62629.58,2.261158928442487,72.0,68.93,58.0,132.42000000000002,10.0,251.01000000000002,36.0,0.0,27756.0,0.9440816326530612,62762.0,32.688541666666666,2.261204784551088,100500.0,1.6012874032057614,1.6484862070679895,370.3204164363368,363307.5,1197.76,11506.189999999999,35280.0,52920.0,464211.45,7.3963775851629965,512137.92,47926.46999999997,0.0,0.0,0.0,0.0,13.089332036316472,0.04315319210260844,0.4145478455108805,0.0,0.0,1.2,1.8,16.54703307392996,G21,张换吉,12.0,61.0
H4,29400.0,L7,1920.0,14.658333333333333,28041.0,62320.31,2.2224710245711634,34.0,33.46,103.0,229.69,4.0,115.74000000000001,37.0,0.0,28144.0,0.9572789115646259,62550.0,32.578125,2.2224985787379192,101340.0,1.6201438848920864,1.6770192402076067,354.9152607132815,366344.1,793.44,11611.55,35280.0,52920.0,466949.08999999997,7.465213269384492,510408.0,43458.91000000003,0.0,0.0,0.0,0.0,13.016774445707787,0.028192154633314384,0.4125763928368391,0.0,0.0,1.2,1.8,16.457542993177942,G21,张换吉,12.0,61.0
H5,30000.0,L6,1920.0,14.8375,28409.0,65991.83,2.322919849343518,34.0,33.46,79.0,176.17000000000002,3.0,115.74000000000001,37.0,0.0,28488.0,0.9496,66168.0,34.4625,2.3226621735467567,108900.0,1.6458106637649619,1.6776451203782727,362.1972570918025,393673.5,1325.44,11611.55,36000.0,54000.0,496610.49,7.505296971345666,539930.88,43320.390000000014,0.0,0.0,0.0,0.0,13.818923757371525,0.046526256669474866,0.40759442572311144,0.0,0.0,1.2,1.8,17.27304443976411,G21,张换吉,12.0,61.0
H6,30000.0,L6,1920.0,14.45625,27645.0,61361.7,2.219631036353771,37.0,35.47,111.0,255.29999999999998,6.0,135.26,36.0,0.0,27756.0,0.9252,61617.0,32.0921875,2.2199524427150887,102030.0,1.6558741905642924,1.7133860798855203,344.54778088144013,368838.45,1200.8,11506.189999999999,36000.0,54000.0,471545.44,7.652846454712174,502794.72000000003,31249.280000000028,0.0,0.0,0.0,0.0,13.288602464332037,0.043262717970889174,0.4145478455108805,0.0,0.0,1.2,1.8,16.746413027813805,G21,张换吉,12.0,61.0
H7,30000.0,L6,1920.0,14.795833333333333,28317.0,62999.07,2.2247791079563513,34.0,33.46,91.0,202.93,3.0,115.73,37.0,0.0,28408.0,0.9469333333333333,63202.0,32.91770833333333,2.224795832159955,106660.0,1.6876048226321951,1.7439058645922065,337.393790152425,385575.9,1246.4,11611.55,36000.0,54000.0,488433.85000000003,7.7281391411664195,515728.32,27294.469999999972,0.0,0.0,0.0,0.0,13.57279287524641,0.04387496479864827,0.40874225570261896,0.0,0.0,1.2,1.8,17.025410095747677,G21,张换吉,12.0,61.0
H8,30100.0,L6,1920.0,15.129166666666666,28977.0,66421.67,2.2922203816820237,34.0,33.46,71.0,158.33,3.0,115.73,37.0,0.0,29048.0,0.9650498338870432,66580.0,34.677083333333336,2.2920683007435967,112860.0,1.6951036347251427,1.7345865595392436,352.67876883543954,407988.9,1471.3600000000001,11611.55,36120.0,54180.0,511371.81,7.680561880444578,543292.8,31920.99000000005,0.0,0.0,0.0,0.0,14.045335307077941,0.050652712751308185,0.3997366427981272,0.0,0.0,1.2,1.8,17.495724662627374,G21,张换吉,12.0,61.0
H9,29500.0,L1,1920.0,13.914583333333333,26549.0,64176.9,2.417300086632265,37.0,35.46,167.0,384.1,6.0,135.26,37.0,0.0,26716.0,0.9056271186440678,64561.0,33.62552083333333,2.4165668513250487,108910.0,1.6869317389755425,1.6952900261442805,350.6299414768918,393709.65,562.4,12340.289999999999,35400.0,53100.0,495112.34,7.6689075448025905,526817.76,31705.419999999984,0.0,0.0,0.0,0.0,14.736848704895943,0.02105105554723761,0.46190634825572685,0.0,0.0,1.2,1.8,18.219806108698908,G21,张换吉,12.0,61.0
H10,29400.0,L4,1920.0,14.346875,27339.0,59566.39,2.1788064669519733,34.0,33.46,207.0,461.60999999999996,3.0,115.73,35.0,0.0,27546.0,0.9369387755102041,60028.0,31.264583333333334,2.179191171131925,98510.0,1.641067501832478,1.7087697090494969,355.47744818593947,356113.65,1273.76,10579.9,35280.0,52920.0,456167.31000000006,7.599242186979411,489828.48,33661.169999999925,0.0,0.0,0.0,0.0,12.92796231757787,0.046241196543962824,0.38408117331009944,0.0,0.0,1.2,1.8,16.358284687431933,G21,张换吉,12.0,61.0
H11,29200.0,L4,1920.0,14.316666666666666,27288.0,56764.0,2.080181764878335,34.0,33.46,200.0,446.0,3.0,115.72,35.0,0.0,27488.0,0.9413698630136986,57210.0,29.796875,2.0812718277066358,93420.0,1.632931305715784,1.725113348789125,342.80972742252345,337713.3,1216.0,10474.539999999999,35040.0,52560.0,437003.83999999997,7.638591854570879,466833.60000000003,29829.760000000068,0.0,0.0,0.0,0.0,12.285844732246797,0.04423748544819558,0.3810586437718277,0.0,0.0,1.2,1.8,15.711140861466822,G21,张换吉,12.0,61.0
H12,29200.0,L4,1920.0,13.8890625,26501.0,57023.1,2.151733896834082,0.0,0.0,166.0,356.90000000000003,3.0,132.29,37.0,0.0,26667.0,0.9132534246575342,57380.0,29.885416666666668,2.1517231034612068,100350.0,1.7488672011153712,1.8234364252500694,303.6820591092967,362765.25,1364.96,10790.619999999999,35040.0,52560.0,462520.83,8.060662774485884,468220.8,5699.969999999972,0.0,0.0,0.0,0.0,13.603526830914614,0.05118536018299771,0.40464319196010046,0.0,0.0,1.2,1.8,17.059355383057714,G21,张换吉,12.0,61.0
H1,27500.0,L4,1802.88,14.558927937522187,26160.0,66467.12,2.5407920489296636,34.0,32.07,88.0,220.88,3.0,123.97,37.0,0.0,26248.0,0.9544727272727273,66688.0,36.989705360312385,2.540688814385858,105460.0,1.5813939539347408,1.5587217503382762,414.45100873160806,381237.9,1282.88,11032.801666666668,33000.0,49500.0,476053.5816666667,7.138519398792387,544174.08,68120.49833333323,0.0,0.0,0.0,0.0,14.524455196586407,0.0488753428832673,0.4203292314335061,0.0,0.0,1.2,1.8,17.993659770903182,G23,李荣,12.0,27.0
H2,26500.0,L5,1802.88,13.822328718494852,24831.0,63205.36,2.545421448995208,34.0,32.07,89.0,216.64000000000001,3.0,123.96,37.0,0.0,24920.0,0.940377358490566,63422.0,35.17815938942137,2.545024077046549,103260.0,1.6281416543155371,1.6043856350538999,397.28315200842144,373284.9,1325.44,11032.801666666668,31800.0,47700.0,465143.1416666667,7.334097658015621,517523.52,52380.3783333333,0.0,0.0,0.0,0.0,14.979329855537722,0.053187800963081865,0.4427287988229,0.0,0.0,1.2,1.8,18.475246455323706,G23,李荣,12.0,27.0
H3,26500.0,L5,1802.88,13.356407525736598,23919.0,60445.89,2.5271077386178353,34.0,32.06,161.0,404.10999999999996,3.0,123.96,37.0,0.0,24080.0,0.9086792452830189,60850.0,33.75155307064252,2.5269933554817277,100050.0,1.6442070665571076,1.6249587276866757,377.4474313072938,361680.75,1404.48,11032.801666666668,31800.0,47700.0,453618.0316666667,7.454692385647768,496536.0,42917.96833333332,0.0,0.0,0.0,0.0,15.019964700996677,0.05832558139534884,0.4581728266888151,0.0,0.0,1.2,1.8,18.53646310908084,G23,李荣,12.0,27.0
H4,26300.0,L5,1802.88,13.36528221512247,23988.0,59428.92,2.47744372186093,34.0,32.06,108.0,271.08,3.0,123.96,37.0,0.0,24096.0,0.9161977186311787,59700.0,33.113684771033014,2.477589641434263,100810.0,1.6886097152428812,1.6817123048843154,363.3185522618756,364428.15,1115.68,11032.801666666668,31560.0,47340.0,455476.6316666667,7.629424316024568,487152.0,31675.36833333329,0.0,0.0,0.0,0.0,15.124010209163348,0.04630146082337318,0.45786859506418776,0.0,0.0,1.2,1.8,18.62818026505091,G23,李荣,12.0,27.0
H5,26300.0,L5,1802.88,13.646498935037274,24462.0,56138.84,2.294940724388848,34.0,32.06,141.0,321.15999999999997,3.0,123.96,37.0,0.0,24603.0,0.9354752851711027,56460.0,31.316560170394034,2.2948420924277526,97120.0,1.7201558625575628,1.7589453394506247,337.2994253830004,351088.8,1331.52,11032.801666666668,31560.0,47340.0,442353.1216666667,7.8348055555555565,460713.60000000003,18360.478333333333,0.0,0.0,0.0,0.0,14.27016217534447,0.05412022924033654,0.448433185654866,0.0,0.0,1.2,1.8,17.77271559023967,G23,李荣,12.0,27.0
H6,28500.0,L6,1802.88,15.313276535321263,27565.0,66941.02,2.428478868129875,50.0,47.260000000000005,43.0,98.97999999999999,6.0,211.62,36.0,0.0,27608.0,0.968701754385965,67040.0,37.18494852680156,2.4282816574905826,104290.0,1.5556384248210025,1.561068010448357,420.02774913333025,377008.35,981.92,11032.801666666668,34200.0,51300.0,474523.07166666666,7.078208109586316,547046.4,72523.32833333337,0.0,0.0,0.0,0.0,13.655764633439581,0.035566502463054185,0.39962335796387527,0.0,0.0,1.2,1.8,17.09095449386651,G23,李荣,12.0,27.0
H7,28500.0,L6,1802.88,15.09418264110756,27096.0,56944.58,2.101586211987009,33.0,32.06,117.0,264.41999999999996,3.0,123.96,36.0,0.0,27213.0,0.9548421052631579,57209.0,31.732006567270144,2.102267298717525,97330.0,1.7013057386075618,1.7882389139281807,327.74390865745016,351847.95,924.16,11032.801666666668,34200.0,51300.0,449304.9116666667,7.853745244046683,466825.44,17520.52833333332,0.0,0.0,0.0,0.0,12.929406901113438,0.03396023959137177,0.40542393953870093,0.0,0.0,1.2,1.8,16.36879108024351,G23,李荣,12.0,27.0
H8,28600.0,L6,1802.88,15.113596024139154,27210.0,62425.12,2.2941977214259466,33.0,32.06,38.0,85.88,3.0,123.96,36.0,0.0,27248.0,0.9527272727272728,62511.0,34.67285676251331,2.294150029359953,101910.0,1.6302730719393386,1.6692355645993504,372.4153364788484,368404.65,860.32,11032.801666666668,34320.0,51480.0,466097.7716666667,7.456252046306518,510089.76,43991.988333333284,0.0,0.0,0.0,0.0,13.520429022313564,0.03157369348209043,0.4049031733215894,0.0,0.0,1.2,1.8,16.956905889117245,G23,李荣,12.0,27.0
H9,28500.0,L6,1802.88,15.144657436989704,27247.0,63121.76,2.316649906411715,11.0,15.2,57.0,132.24,3.0,87.66000000000001,37.0,0.0,27304.0,0.9580350877192982,63254.0,35.08497515086972,2.3166569000878994,103710.0,1.6395801056059696,1.6729158805839948,365.85481079636344,374911.65,1136.96,11032.801666666668,34200.0,51300.0,472581.41166666674,7.471170387116494,516152.64,43571.228333333274,0.0,0.0,0.0,0.0,13.731015602109581,0.0416407852329329,0.40407272438714725,0.0,0.0,1.2,1.8,17.17672911172966,G23,李荣,12.0,27.0
H10,28000.0,L7,1802.88,14.900603478878239,26760.0,61871.72,2.312097159940209,16.0,15.2,104.0,241.27999999999997,3.0,87.66000000000001,37.0,0.0,26864.0,0.9594285714285714,62113.0,34.452098864039755,2.312127754615843,100810.0,1.6230096759132548,1.6574777372592941,369.40404049592127,364428.15,854.24,11032.801666666668,33600.0,50400.0,460315.1916666667,7.410931554854326,506842.08,46526.88833333331,0.0,0.0,0.0,0.0,13.5656696694461,0.031798689696247766,0.41069094947389323,0.0,0.0,1.2,1.8,17.00815930861624,G23,李荣,12.0,27.0
H11,27900.0,L7,1802.88,14.900603478878239,26775.0,60154.52,2.246667413632119,16.0,15.2,89.0,206.48,3.0,87.65,37.0,0.0,26864.0,0.9628673835125447,60361.0,33.480320376286826,2.246910363311495,100680.0,1.6679644141084475,1.7187368232805738,350.56109600699926,363958.2,1167.3600000000001,11037.191666666668,33480.0,50220.0,459862.75166666665,7.618540972924018,492545.76,32683.00833333336,0.0,0.0,0.0,0.0,13.54817599761763,0.04345443716497916,0.41085436519753826,0.0,0.0,1.2,1.8,17.002484799980145,G23,李荣,12.0,27.0
H12,27900.0,L7,1802.88,14.913915512957045,26817.0,62407.28,2.32715367117873,16.0,15.2,71.0,164.72000000000003,3.0,87.64,37.0,0.0,26888.0,0.9637275985663083,62572.0,34.70669151579695,2.3271347813150847,100110.0,1.599916895736112,1.630633200407341,378.85819389236593,361897.65,942.4,11037.191666666668,33480.0,50220.0,457577.2416666667,7.312811507809671,510587.52,53010.27833333332,0.0,0.0,0.0,0.0,13.459448452841418,0.03504909253198453,0.4104876400872756,0.0,0.0,1.2,1.8,16.904985185460678,G23,李荣,12.0,27.0
H3,39000.0,L7,2480.4,14.669811320754716,36344.0,73760.53,2.029510510675765,61.0,57.32,43.0,98.47,8.0,174.64,37.0,0.0,36387.0,0.933,73859.0,29.77705208837284,2.0298183417154476,120929.99999999999,1.6373089264679996,1.7423543410391378,312.6125886014252,437161.94999999995,2048.96,10944.269999999999,46800.0,70200.0,567155.1799999999,7.678890588824651,602689.4400000001,35534.260000000126,0.0,0.0,0.0,0.0,12.014234479347019,0.05631022068321104,0.3007741775908978,0.0,0.0,1.2,1.8,15.371318877621126,G31,姚闯,17.0,63.0
H4,39200.0,L6,2468.4,14.995948792740236,36966.0,83158.0,2.2495806957744953,61.0,57.32,50.0,115.0,8.0,174.64,37.0,0.0,37016.0,0.9442857142857143,83273.0,33.73561821422784,2.2496488005186945,137100.00000000006,1.6463919877991673,1.6964797876694937,348.72507460906155,495616.50000000023,2857.6,10944.269999999999,47040.0,70560.0,627018.3700000002,7.529671922471873,679507.68,52489.30999999982,0.0,0.0,0.0,0.0,13.38925059433759,0.077199049059866,0.29566322671277284,0.0,0.0,1.2,1.8,16.762112870110226,G31,姚闯,17.0,63.0
H5,39600.0,L6,2480.4,15.367279471053056,38054.0,85163.73,2.2379705155831187,60.0,57.32,63.0,144.26999999999998,7.0,174.64,37.0,0.0,38117.0,0.9625505050505051,85308.0,34.392839864537976,2.2380565102185375,141820.0,1.6624466638533315,1.7154325362986973,350.2233755145897,512679.3,2295.2,10944.269999999999,47520.0,71280.0,644718.77,7.557541731138932,696113.28,51394.51000000001,0.0,0.0,0.0,0.0,13.450148227824855,0.06021460240837421,0.2871230684471495,0.0,0.0,1.2,1.8,16.797485898680378,G31,姚闯,17.0,63.0
H6,38100.0,L1,2468.4,14.516285853184248,35688.0,86219.44,2.4159224389150413,60.0,57.32,144.0,330.56,7.0,174.63,36.0,0.0,35832.0,0.9404724409448819,86550.0,35.06319883325231,2.4154387139986606,140540.00000000003,1.6238012709416525,1.6324415924419875,388.6035098216964,508052.1000000001,2960.96,8200.519999999999,45720.0,68580.0,633513.5800000001,7.319625418833045,706248.0,72734.41999999993,0.0,0.0,0.0,0.0,14.178725720026794,0.08263451663317704,0.2288602366599687,0.0,0.0,1.2,1.8,17.49022047331994,G31,姚闯,17.0,63.0
H7,38000.0,L1,2480.4,13.678438961457829,33846.0,86485.22,2.5552567511670508,60.0,57.31,82.0,187.78,7.0,174.63,36.0,0.0,33928.0,0.8928421052631579,86673.0,34.94315432994678,2.554615656684744,139960.0,1.6148050719370508,1.5886511577658649,392.3535864570328,505955.4,2161.44,8200.519999999999,45600.0,68400.0,630317.3600000001,7.272361173606545,707251.68,76934.31999999995,0.0,0.0,0.0,0.0,14.912620844140534,0.06370667295449187,0.24170360763970758,0.0,0.0,1.2,1.8,18.218031124734733,G31,姚闯,17.0,63.0
